央视频道,#genre#
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260722113204&Channel_ID=0116_2600034600-99000-201600010087217&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.168&SecurityKey=20260722113204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05cdf9e98f844bb0239255c7b9051170&sv=10004&ct=android
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260722112126&Channel_ID=0116_2600034600-99000-201600010055952&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.148&SecurityKey=20260722112126&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ef2d1f72f560e869cbe79e8de88ae21&sv=10004&ct=android
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=a019f99a6bb0a4abd4e2a5f1fff18120&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260722112231&Channel_ID=0116_2600034600-99000-201600010094543&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.150&SecurityKey=20260722112231&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8702b913f3d104c266862f81c2248524&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=5d80bed597efccb249f5d3a8b78cacaf&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260722111619&Channel_ID=0116_2600034600-99000-201600010095096&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.250&SecurityKey=20260722111619&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e2eb3c4cb3014bc434789fca11b6815&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=5d80bed597efccb249f5d3a8b78cacaf&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260722111653&Channel_ID=0116_2600034600-99000-201600010091977&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.250&SecurityKey=20260722111653&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6c641ad16a8858af8132249f15fed5d&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
